"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS07845",10.0465001364798,9.88388980431578,10.0551162027824,10.4016704964152,10.1127095370844,10.119583679756,10.8335358497822,10.0480296230108,10.7231637603175,9.82200266801221,9.95271791888656,9.66540580056652,10.748321688931,11.0287668253221,10.3730307958817,9.99806768418211,10.1478372314726,10.0703117367939,9.89084448176691,10.2268235803617,10.3912240171266
"TX50_RS07850",6.81826849794299,6.60043960359019,6.31913442815607,6.65251790862142,6.26021923894019,6.46900676600893,6.89501408074552,6.5380910839181,6.77424487188491,6.42938070800631,6.263066553185,6.06571163764434,7.16829021428751,7.03744884709375,6.85137299166651,6.8447912547846,6.74451832141652,6.95443394268804,6.4369067712971,7.12060238432609,7.3118859867768
"TX50_RS07855",8.40144648951941,8.42043364995398,8.37643013176767,8.32175903378101,8.26906069652983,8.03958779401077,6.39702431467063,7.71255495382868,6.84573418620486,7.59245027632552,8.01964826464447,7.23072314524243,7.85471105309294,6.78042183666194,6.94662365002794,8.1150044906505,8.00746470969442,8.05545849287244,6.41834143373449,6.92400603176858,6.55499915162278
"TX50_RS07860",8.17168561365839,7.84662884378021,11.4886655133119,7.25860960945568,9.34719737492046,9.65845692801058,7.26357461427763,8.93614136441386,6.64651072696268,5.2121172790049,8.47671484499993,7.16810782219042,6.78360187544852,6.60969070628143,6.63939338998758,9.13090350233553,8.68444360237677,8.6541772616131,8.8948102471028,9.13793768650382,9.28401557821644
"TX50_RS07865",8.44502637858323,8.01677350616695,10.8342231882293,8.0429491660863,8.56930564992263,9.20394885429517,6.80837086582029,8.56159907916103,7.06110405002676,6.86766230688545,8.78703557344026,7.8709662178327,6.68426600081409,7.2838668701802,7.55654732503435,9.40581218357979,8.97417979760773,8.46512203273633,8.32188266287117,8.46046758355756,8.63038457210264
"TX50_RS07870",5.07864246710824,5.15169117125016,5.78960966172447,4.97234416691284,5.48879638149797,5.36967749672578,5.51287877733881,5.65979942877895,5.18443407752454,6.0929117355165,5.75584549133173,5.96985358503737,5.94498263238278,5.27551268222989,5.9078464640967,5.36875720137611,5.01722473057248,5.53863456221818,6.15179553931373,6.04972657510867,6.38978520716764
"TX50_RS07875",10.5175829683696,10.3848876721873,11.8319215410577,10.251549575953,10.5308465051187,10.6645194173242,9.78525234974969,10.0036120442767,9.28217592055906,9.84999704123231,9.7446395641607,10.0940547157324,9.71353782285521,10.0228915116157,9.92642181050763,10.1937380556886,10.3087520129463,10.1449618172405,10.1414616861118,10.3373039531604,10.2002423788626
"TX50_RS07880",8.2474977416798,8.43405966976267,9.43276112479152,8.74968432488201,8.75331146333404,8.66959612956626,8.25622496140764,8.5269704790324,8.51649313202838,8.66975382493312,8.35229201239168,8.55555706049753,8.07369772254051,8.51746172847655,8.55734358791855,8.36127880160175,8.70413257221192,8.53395360648634,8.91136194008817,9.20208184526783,9.24375005170541
"TX50_RS07885",8.37013694896431,8.32126378755008,9.27672225049024,8.66266667452446,8.36910339998389,8.55687404521055,8.28846059310884,8.24743344224367,8.5523855469396,8.81076699362116,8.57542989411693,8.54330529716487,8.50873589001119,8.3250272138569,8.71385607011525,8.59206216289804,8.55353638976713,8.37851112830931,9.68488930311593,9.93565665216792,10.1447345477685
"TX50_RS07890",7.51181118291588,7.73144411772605,7.74248850015814,7.9212645905458,7.74771183016671,7.47643936362601,8.31999076214422,8.27899824868773,8.41876125005826,7.56370985472313,8.30191598804817,8.23334993118779,7.95145230116269,7.87802151436854,8.07025020834611,7.87025961660468,8.08464182682853,7.85056525614591,8.5248795387031,9.0778983479565,9.31406575246044
"TX50_RS07895",5.21215293751228,5.31914506604022,4.72855198859288,5.94132955362438,4.58409041944225,5.04640019017452,6.13577696560503,5.13212069176035,5.79206146636591,5.49094599761154,5.90093576598498,5.35518779040522,5.39832984982677,5.01378876784104,6.04484018189959,5.42044223893006,5.15982741182539,5.17516031558325,5.79371251864671,6.18009089961194,6.35430047660512
"TX50_RS07900",5.81543449654562,5.79948969467779,5.83382392663642,6.44195841625504,5.75934294436632,5.69144157929875,6.61750591055975,5.824340392448,5.84024999692705,5.97989244783756,5.96817065862168,5.60288186947929,6.33634838803786,6.3626916668383,5.38981403897757,5.94104610421133,5.96931713234666,5.97980607462643,5.87856199566691,6.34760000796857,6.60103614656163
"TX50_RS07905",5.44441425770597,6.18339620962786,5.244849837089,5.94132955362438,5.25137532908502,4.9178294025185,5.39539874550489,5.31333983952795,5.02078761510067,5.35879104972681,5.54996631003063,5.75575915075212,4.90157245158125,5.01378876784104,5.38981403897757,6.01701609211851,5.73581818747177,5.9004749328647,4.80654415991138,4.84715128241585,5.14476490419211
"TX50_RS07910",8.15077659939102,8.05760221955424,9.09729279223204,7.90967488862581,8.11960194551654,8.12390992845085,7.65882229121742,8.00888113213237,8.19176185154975,8.2804347551566,8.22288715487809,8.23334993118779,8.29087154729846,8.48097570927439,8.4959355246137,8.12630839758464,8.25121935023186,8.12406516569383,8.71037129087406,8.8232422734792,9.05679820903672
"TX50_RS07915",5.78806773866955,5.73669665111178,6.08529887718285,5.74271724513089,6.47678504125433,5.66093279435793,6.06212490054257,5.56949984386362,5.58046878787474,5.85691732865558,5.75584549133173,5.39348040575803,5.67777107573806,6.89627474310394,5.52307651831388,5.44555819105787,5.85747009576273,5.70814635869812,5.95852936530224,6.8371236098339,6.68887105658631
"TX50_RS07920",4.32627162253624,4.86372613992369,5.48956006440871,4.76574922959825,5.40461466781335,4.83386289774728,4.56343662776358,5.28481273656125,5.39702129850833,5.79109401919899,6.48427579675555,5.46693905972489,4.9751637641956,3.87661944230145,5.07509891646371,4.6474806864685,4.67203745691289,4.82486513497979,5.17750436559872,6.34760000796857,5.61468227073339
"TX50_RS07925",6.27336428805573,6.45418990760841,6.08529887718285,6.50536716530255,6.64097778558041,6.48622285189002,5.72117967537345,6.54971733460526,6.17544263979428,6.57171510827717,6.15241823041193,6.55085844161077,6.19839809374548,6.06325889155553,5.52307651831388,6.62752728942583,6.51702721928721,6.27747457773877,5.57273405499916,5.90597477988816,6.05524066766656
"TX50_RS07930",6.9210177629905,7.43455766693507,6.87983643082297,6.93103314273814,7.18900369876681,7.45921046092377,8.55010188022681,7.55514962504979,8.28859805213577,7.85208983287919,8.1676851814343,7.83117688396893,7.61792783387918,8.05401215421706,8.20110826236908,7.08071722952243,7.26705965417432,7.17333861449935,7.98269557567175,8.7861959647736,9.23652618568056
"TX50_RS07935",8.39257010454193,8.47418138350136,9.47098437728144,7.7498457341659,8.15740920388434,9.11478286421688,8.87058342280495,9.22420469789852,9.67614667320676,9.2793112863752,9.66720064492179,9.27150671376793,9.31167572087507,9.55210016707351,9.20596787281618,8.38028330034586,8.75102716215195,8.49464520436514,10.4987317198616,10.8574747031448,11.3489953673248
"TX50_RS07940",11.1426609924509,11.2392060238397,12.3314614999626,10.3318188047175,11.2080925319068,12.1656009286307,12.1291031556897,12.1670806634258,12.3074493556249,11.8678700039098,12.1035917050996,12.1377938111168,12.4874180323241,12.7512110000322,12.4441338134548,11.2247600303382,11.2708839849186,11.2772420840783,13.6475586359597,13.7047454734829,13.9380360935472
"TX50_RS07945",9.21483423551335,9.34843400974526,10.5961452056057,8.37327333506009,9.68993798614133,10.3997170418051,10.5140688274056,10.9086069882386,10.9975289804837,10.3461160394065,10.5703894448091,11.1861978578946,10.6561834117662,10.6173895325308,10.812866964614,9.36665953496499,9.25506999659098,9.20489955739852,11.6166891858424,11.8244660714104,11.6938690534819
"TX50_RS07950",9.11587654585996,8.66947921406343,9.28844538483867,8.41483839543267,8.82811333037528,9.22572264108164,8.96332280642855,9.25626024488908,9.02046574157677,8.88224023786189,8.95532192401854,9.32495545093124,9.12461077211426,8.70839757257779,8.97800062174999,8.54792739360557,8.88103909716272,8.96432943928223,9.91073395334756,10.2635622955447,10.6586313520204
"TX50_RS07955",8.04709025432106,8.64625677455031,8.18612566162361,9.1300145358607,8.19424945608727,8.22153695723643,8.66502907036079,8.46734059400509,8.35514885863236,8.16411782388589,8.44224795067232,8.01996020905121,8.77681603637391,8.46860551921058,8.43996970715365,8.67775409107351,8.92049373871151,8.54810225205172,7.76662843544246,8.81477722363474,9.04306099608376
"TX50_RS07960",7.92307272278989,8.43599576942634,7.53475442879676,8.41483839543267,7.81237008005913,7.8998688011578,8.15495030158143,7.56087422226642,7.38221338002047,8.11218570471768,7.79209279827588,7.3388686566049,8.81468758673802,8.79018876768208,8.54980914009094,8.53102211491064,9.05593347511744,8.50786747962788,7.52094713529202,7.51205882270373,8.0608717422686
"TX50_RS07965",13.1125564202324,13.4338621871611,12.7147804116358,13.6924677185631,13.027729075265,13.1153545954649,12.9177739499375,12.951501818633,12.9765718162593,13.2540768440876,13.4792315174491,13.2792594213749,13.3363980685668,13.5182955146088,13.4670187862546,13.4636579056533,13.845499726666,13.4152678103947,11.6808299053497,12.1531875246327,12.5260924054887
"TX50_RS07970",12.3299007513521,12.7513686838801,12.30285269628,13.1406125730589,12.460957462211,12.4859953312697,12.4073213516493,12.2763957482463,12.4421511954393,12.4270803990416,12.6343680705945,12.4933283456219,12.7819134122578,13.0647902379595,12.8675074320808,12.8215050459055,13.2631008505649,12.7428432339348,11.437496886384,11.64555875024,12.0274561833387
"TX50_RS07975",13.4299725565453,13.7542591798176,13.3787234328904,13.6016261599772,13.921620457383,13.9586064593758,14.1024865078253,13.8777037872526,13.7004510113998,13.4485535401271,13.6690107998691,13.7655397500758,13.8184825756405,14.1062238520189,13.9146011180691,13.7276426906692,14.0496421506519,13.7045739764846,13.0657749071484,13.3804323700439,13.9388706999762
"TX50_RS07980",7.65987971146829,8.07012739046076,8.43387979426071,9.19346361445122,8.03637053712246,8.24932972689953,9.00270020457982,8.40195485980229,8.70686996892561,8.25671526320326,8.02742289291472,7.87749212958039,7.98507915601139,7.74062686379943,8.01657497999554,8.41755653913238,8.46397625508616,8.0928061186118,8.5248795387031,9.58877715429675,9.59013138160347
"TX50_RS07985",8.83394845340564,9.2832766515745,9.47554941402542,9.32132157878415,9.24366756868559,9.62800349392945,9.17632702963799,9.69739669894068,9.55403671137851,9.6044833101399,9.44161164215375,9.06710161650573,8.39456738612936,8.33868723669742,8.67282808345378,9.51369068239749,9.33615508114082,9.31803040166698,8.29689562261517,9.29426169328181,8.97812760356685
"TX50_RS07990",7.91068475192745,8.05508405978803,8.55101405552537,8.02157594245964,7.89926490651286,7.95001929061197,8.33550082909677,8.38915691634783,8.37131714446118,8.0922180442927,8.19555057004049,8.48471171002761,8.0892402639967,8.24023032256014,8.26693725474668,8.13005673773334,8.50665127661063,8.0608535338224,8.13712531692894,8.48201667482779,8.36918408857124
"TX50_RS07995",10.0535527259849,10.0567122877881,9.18492606846374,9.90312172403703,9.52310787924272,9.29035444576833,9.33899015963487,9.12545728382493,9.06088841307185,9.11432452312338,9.53448691089567,8.86211737867889,9.34116405646528,9.4614061173614,9.52688501405154,10.2614674074054,10.3440721383737,10.2017755755506,8.82314052398193,8.77460290536305,8.38669981572637
"TX50_RS08000",8.7250525714944,8.98453280719202,11.201343688711,9.37282834719262,9.91246733022326,9.72201281408632,10.5003811573615,9.0724264971674,9.81849344917227,9.58081243905611,9.87735561690243,9.70626020109715,10.0395304550374,10.6313228326638,10.4898030635127,9.14947827871097,9.12510861897563,8.93134990341902,12.2684387988005,11.6166401440066,11.5507649466611
"TX50_RS08005",5.86859875631491,6.72033062112196,6.26687430948551,5.74271724513089,5.73683690236329,5.5651059092984,5.26663485248462,5.16411483519248,4.48238561044637,5.2121172790049,5.717064585608,5.39348040575803,6.62116272167915,5.99488124710972,5.16112392275052,6.78874141109067,5.55856778337351,5.97207288470143,5.30880815661137,5.59164029484472,6.09898158157189
"TX50_RS08010",11.1669264330848,11.4951886134471,12.0748147868539,10.9974647010931,11.4236514428545,11.6930199991501,11.4270100973553,11.5746504781497,11.393361102308,11.275945610571,11.1051452961656,11.6087570462908,11.0731997173752,11.3735764179063,11.4558346092042,11.4448393621089,11.5941251007942,11.3688187704819,12.0425920827508,12.1212305143366,12.4588938816874
"TX50_RS08015",7.14961219406319,7.77801918689401,7.45825744552123,6.70736842317209,6.710810438583,7.57967845843132,7.0158658116464,6.6822916576205,6.09886209115685,7.01682832212099,6.71485544630585,7.27099800986298,7.13865108329554,7.87802151436854,7.19938582716492,7.40907362478655,8.02127276720595,8.06443903189908,7.87871254551577,8.07248242646318,8.27356157987541
"TX50_RS08020",12.1823249671606,12.0890656073805,11.5410485674267,12.0410745525099,11.9970190798725,12.0441938867638,12.3330131708793,12.6132500431177,12.7423393302759,12.6272299655764,12.4117319271213,12.7406246962756,11.9669125609983,12.346607205983,12.3908601392974,12.1334961377831,12.3676622250271,12.063405850117,11.7463961917587,11.6089111798425,12.0475429158008
"TX50_RS08025",6.0401499830865,6.38311855802401,6.73428949850071,6.03093059182458,6.80953878840711,6.4776409062282,6.76299517464469,5.98873959087069,5.93188297116683,5.64921987432506,5.90093576598498,6.06571163764434,6.72483417866933,6.56360739528568,5.52307651831388,6.64343981077647,6.60401434659632,6.63898707753663,6.54347078828168,6.76830887400247,6.78494077610496
"TX50_RS08030",7.28076539288949,7.48787167249772,7.582167583085,7.68331409820192,7.28339745762569,7.23452414438958,7.32714396270164,7.043824274832,7.61758610732149,7.54422531124137,7.3829393555899,7.83788530114474,7.38564069093568,7.58871155919306,7.2746201555948,7.61856652945254,7.48228493450052,7.35443181695112,7.62912599285362,8.08662311717516,7.88708219698562
"TX50_RS08035",8.98622229211044,8.15957570399133,8.09108988087214,8.79445162796902,8.11106383910638,8.22408584542934,7.32714396270164,8.01722614577569,7.39810944396466,7.79556329967236,7.76443644203152,7.50839126396967,7.52946558563209,8.13454794603302,7.62993339902382,8.08635038149876,7.98951467733076,8.25219069703253,7.09089577508201,7.15687953852869,7.30267026261944
"TX50_RS08040",9.31918898544545,9.22626306344817,9.21526893690412,9.67594335142457,9.41808202507448,9.74967993195291,10.4761107146334,10.5584398733759,11.4371962342946,10.680470374309,11.032707202158,10.9044052526311,10.9111754681958,11.0011332381969,10.7713760357227,9.29255407138695,9.34480236788865,9.33815011663743,9.91566376456926,9.81778769341481,10.2994691509787
"TX50_RS08045",8.82077784829929,8.83706001894011,9.23425085270073,8.42300945729979,8.91156260478812,9.11752593285531,9.33127830940459,9.12352756501165,9.4167368726999,9.09773944271413,9.00731870638172,9.34155470812973,8.7911346977065,8.80993156788573,8.7668046236858,9.03925086220169,9.22387412984206,8.92643571869522,9.5177080408161,9.66137664250017,9.79904997268034
"TX50_RS08050",9.83357496835858,10.0319764024374,9.84452065351537,9.98539122469549,9.73227693910173,9.61447523049309,9.0783688983443,9.8833408194239,9.5993335336907,9.90821580962951,9.73755372697207,9.99261585939167,8.85613683377391,9.17975432025484,8.96673056681448,9.89397489168216,10.2605486402776,9.99346720626703,8.744029254423,9.12658413313636,8.96069634387619
"TX50_RS08055",10.8283794606452,10.5081939721643,9.19603384462789,11.7397639051005,10.3035674733088,10.1909788795944,11.4431976996298,11.256808743575,11.3784483284642,11.542955634529,11.1591724830986,10.523021493046,10.9220561887095,11.1284111412751,11.0123543970459,10.4209312908765,10.2375185144305,10.4509943785788,10.3537051896632,11.0732760359508,11.1358566104296
"TX50_RS08060",6.69308610173311,6.85437362058857,5.97180059915878,8.0429491660863,6.9507163052695,6.50323269585287,8.36602892859211,6.5840364196494,7.50471319097373,7.16474183215148,7.16018912930321,6.21915683799282,7.10838613908792,7.69883477425772,7.55654732503435,6.62752728942583,6.37566030574266,6.63898707753663,7.0791860248623,7.45500011420865,8.04440685757028
