gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS16455...7121,7089.94723286839,-2.6689538711390757,0.48083074491741584,-4.510846891688676,6.456931518833346e-6,1.303637917417789e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16460...7122,15.028830905389482,-0.7227483459978289,0.3384912875950962,-0.6580622726818328,0.5104981171704808,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16465...7123,120.41131397654388,-0.11489011774286594,0.26061794384930714,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16470...7124,188.79434585353158,-0.010253919594531775,0.15485304492660024,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16475...7125,869.7922717586025,0.7522388621751421,0.14920925677939523,1.6905041122755233,0.09093155218767163,0.47043038234279005,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16480...7126,1102.8440665350802,0.6159238959447539,0.17950599557195313,0.6457940057956841,0.5184127704964684,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16485...7127,209.25928835405722,0.4555980998112561,0.1489895510628277,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16490...7128,430.9150757647362,-0.07773786217929528,0.2319135867298567,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16495...7129,852.1577293349213,0.7341823954989408,0.11252911511268554,2.081082707034823,0.03742633640811988,0.23314204395815097,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16500...7130,277.12563181905256,0.8714472234200182,0.1992535998624323,1.8641932877321716,0.06229456564641743,0.34886729011372036,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16505...7131,160.43063524001724,0.4524051171221374,0.15774832754731757,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16510...7132,35.24473967196872,-0.407659855159422,0.2721776245761405,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16520...7133,0.9716440707713332,-1.9728354828873742,1.7600369597941001,-0.8368207694113853,0.4026933210744926,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,down,lowcount
ACZ81_RS16525...7134,706.0988863056912,-0.09503507968930987,0.16897243856424457,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16530...7135,41.435784469176326,0.0847527400149023,0.308540123670976,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16535...7136,125.72585100247319,0.3117574554184547,0.24222152262192256,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16545...7137,161.94551783975317,-1.7544178215675152,0.5014933812829444,-2.5013646608025084,0.012371571811746501,0.09224787542205677,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16550...7138,516.6637069120679,-2.124413004768247,0.5091098293314941,-3.190692678044036,0.0014193216624990028,0.014821934708908684,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16555...7139,798.4991050281567,-2.147782916460412,0.4266464107442321,-3.8621745664895144,1.1238221504558455e-4,0.0016386991875350606,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16560...7140,124.6134181876732,-1.051336964806722,0.1912117859273989,-2.8833837942189335,0.0039342777598241245,0.03536358799184378,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16570...7141,177.36434984682384,1.1277081623264642,0.2131290378545253,2.9452024400115606,0.0032274341929569785,0.02954978701784099,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16575...7142,376.24656585388834,1.8502540844156021,0.3624345491261875,3.72551151006713,1.9491955768825682e-4,0.002711654765436986,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16580...7143,461.4896652387421,4.112323615857798,0.3676476195690048,9.825505249000505,8.743448036454828e-23,3.442295491952266e-20,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16585...7144,240.80185416316098,4.685026264130424,0.43498797067164047,9.621016088487597,6.518403648380859e-22,1.9740734741288803e-19,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16590...7145,151.39240952421486,4.186278925211537,0.4888873599550475,7.540139564153357,4.694687476814173e-14,4.400710618147e-12,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16595...7146,322.38210035592664,4.253220978600311,0.36223952546552074,10.361158059096331,3.7242532169166517e-25,1.8327981143751073e-22,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16600...7147,195.58822437183534,4.459616654894364,0.5115994123454133,7.7396817888074025,9.966594104728466e-15,1.0061148971875888e-12,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16605...7148,536.9265105538553,3.956869215398391,0.4039493613226894,8.55767961627477,1.1516187116018785e-17,1.889134528156915e-15,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16610...7149,1471.7280028847665,3.003786996736574,0.5679300248490817,4.408618821309747,1.0403193943879957e-5,2.0215969945170816e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16615...7150,248.56173398937844,0.36055527611627325,0.18169284560380597,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16620...7151,81.07432422399502,-0.9030461435157711,0.229416634277248,-1.756830513992692,0.07894670231819553,0.42345118123533493,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16625...7152,78.75226831193348,-0.3439668072398386,0.27689442742478176,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16630...7153,154.76652779297623,-0.12251586574395279,0.2144623350168206,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16635...7154,206.10691320195875,-0.975165595259932,0.2340723401842336,-2.02999463706792,0.04235708441857541,0.2561595105313846,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16640...7155,129.13716665504018,-1.3469684235578543,0.3293305338846136,-2.571788329394941,0.010117472895626508,0.07810292311780698,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16645...7156,156.08343443115317,-0.20676678925186123,0.16040403767674127,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16650...7157,1193.17241970827,-0.29805093340552014,0.13924768829121884,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16655...7158,104.04294399725134,-0.41642895905359695,0.210834520635738,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16660...7159,152.70193024510505,-0.8447746732209543,0.17839294220271684,-1.932669919357962,0.05327687306602787,0.30531448218479146,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16665...7160,54.21306395510818,-0.13800288773320987,0.26727802560702263,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16670...7161,111.02727748734414,-0.1920742109026123,0.19478826150909484,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16675...7162,1819.1750897101801,-1.088124062257384,0.4033133258978665,-1.458231167909186,0.14477683550620757,0.6589438166334557,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16680...7163,2815.022907264836,-1.2078975807343129,0.3464648466833886,-2.0432017490686833,0.04103247068299997,0.2492975880848316,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16685...7164,4098.384012846347,0.4959426808457235,0.22506210676878247,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16690...7165,1782.1774604595241,0.2629768169978861,0.23082497596129686,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16695...7166,1422.9761731330236,0.2994660765838116,0.22470953381304376,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16700...7167,3016.9615758701716,0.4624560693406843,0.2306180253738511,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16705...7168,3834.891600176376,0.24569679208421327,0.2448364561894956,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16710...7169,7890.1851689390205,0.3323522929097794,0.17339545185729624,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16715...7170,1600.4101322048107,0.42875869931454963,0.1343341926030204,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16720...7171,2207.36910806668,0.38025722716223664,0.18405332001511734,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16725...7172,2568.967934402369,0.4093509946167562,0.24127391206709492,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16730...7173,5885.910011583242,0.5190948742612203,0.207465156338702,0.09203894571118476,0.9266670966947417,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16735...7174,276.55948619106397,-0.029118362647605485,0.1505206645902079,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16740...7175,3435.5114348988664,0.2663422806264408,0.24917497116972476,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16745...7176,5030.945494441487,0.8057280899450668,0.25330865805518704,1.2069389664464585,0.22745564971476182,0.9156369048333509,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16750...7177,551.5335705761265,-0.284745699294212,0.24997186568379148,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16755...7178,227.94602985130456,-0.44042256264330626,0.2574726827058763,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16760...7179,874.3254218691264,0.8751659104466418,0.2439377734534828,1.537957427155837,0.12405902446125765,0.5884582883180378,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16765...7180,641.4839380239878,1.0427632556596522,0.24703867251159414,2.197078093650212,0.028014869341191555,0.18382423432711859,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16770...7181,2708.5921235337237,1.1508640247784956,0.38961670709109025,1.6705239096082374,0.09481575293400185,0.4829102448915463,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16775...7182,5097.142436959254,-2.123103659171087,0.31166615693881744,-5.2078277446393235,1.9106416683009582e-7,5.223747394514495e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16780...7183,837.7108813857345,-1.0002971015753774,0.36456481490294523,-1.372313183071622,0.16996596342008624,0.7443337018741708,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16785...7184,1071.7620448878597,-1.5863679475863888,0.35908252858806355,-3.025399068726791,0.002483052641360291,0.02396024080645948,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16790...7185,3851.779402097281,-1.2477181840067975,0.2677849239507772,-2.7922340547604505,0.005234547737559506,0.04519389132186793,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16795...7186,133.43234488208722,1.4677197107132551,0.2673951201450354,3.619062719575297,2.95671977698052e-4,0.0038802019206574355,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16800...7187,697.4118980088832,1.4105589887372068,0.25949564004323883,3.508956792435833,4.4986798186986754e-4,0.0056949525550535965,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16805...7188,3486.8298686102803,2.592271664877682,0.400915336229798,5.218736914764534,1.8014743743288376e-7,4.969162120890237e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16810...7189,417.8256003812415,2.5078758535289576,0.4927850763671493,4.0745467949865235,4.6104042461088686e-5,7.439000621692875e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16815...7190,525.9509676885074,0.6887817704515019,0.09866719519650856,1.913318505461906,0.05570729009133554,0.3173945023004168,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16820...7191,206.04222723252903,0.29926349080794673,0.15992484182395458,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16825...7192,376.5997222752914,0.4051749654018542,0.1534619170144241,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16830...7193,447.0182465949235,0.12642328580303552,0.11826333223832816,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16835...7194,924.2644160635809,0.605435967516746,0.19903770655789016,0.5297286094184366,0.5963001090296213,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16840...7195,1574.2302239539322,-0.11209596532742604,0.15228402634499905,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16845...7196,836.0083926758512,0.4097555039766043,0.10702630664770202,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16850...7197,4050.7890104180096,0.7667335657587847,0.27621297878020834,0.9656807834907472,0.33420393811353366,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16855...7198,4375.526275940832,3.0870097296432655,0.4074449328122924,6.349348148195247,2.1622918496391251e-10,1.0256557845818356e-8,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16860...7199,44.785837047986696,0.38287127159293566,0.2059550861076239,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16865...7200,1288.6976956084789,-0.8179234300167276,0.2374050360159883,-1.339160429584639,0.18051845132416677,0.778424033804211,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16870...7201,2912.51491926962,-2.0086105000288264,0.39394953491660895,-3.829451151270348,1.2842937230203683e-4,0.001845351966252259,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS16875...7202,112009.87652509812,0.16281977107761333,0.4093162868459737,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16880...7203,11904.756129344287,-0.7805323767610715,0.3101519369064853,-0.9044998382378489,0.36573042010208606,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16885...7204,4397.390120874212,-0.31985688143846586,0.2458866833904008,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16890...7205,2699.7958761488753,-0.9964393635933882,0.23866899670591538,-2.080032892605209,0.03752251599252702,0.23314204395815097,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16895...7206,235.33490327862646,-0.711764696208501,0.26506961720209626,-0.7989021844289528,0.42434713222435977,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16900...7207,299.6326039233216,-0.07027584597579326,0.12811989645351618,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16905...7208,95593.55030465942,0.04088756442127736,0.46162969105682805,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16910...7209,27022.931820492726,0.29171510433467945,0.2709270278347111,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16915...7210,70.0630982033851,-0.5203558167161781,0.50243095922751,-0.040514654486011985,0.9676828240437335,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16920...7211,12139.900452431193,-1.4552518016666494,1.1183122237530678,-0.8541906109733953,0.3929993845861227,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16925...7212,437.61393127226415,-0.14805392693769726,0.1663325907815761,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16930...7213,769.0034912615603,-0.6173014769602689,0.19401437743437036,-0.6046019811080688,0.5454434900186542,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS16935...7214,1313.1937456717012,0.5710606426758055,0.3708696314226442,0.19160545015028352,0.8480512730155353,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16960...7215,206.63749966426653,0.5918899673913354,0.24482608571851303,0.37532751921290436,0.7074169022411505,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16965...7216,339.2226549426174,0.7737913868325864,0.11360861902349309,2.40995260030376,0.01595459317893447,0.11483223646337297,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16970...7217,345.56357842399876,1.141177765343781,0.14926563068598966,4.295548562633467,1.7426188293130232e-5,3.1471056564244825e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
ACZ81_RS16975...7218,403.95741611342214,0.13629567022441172,0.2218063785529019,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16980...7219,89.89075704095308,0.5943328784205122,0.18293559374698792,0.5156616953996433,0.6060907121495824,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS16985...7220,1.049900549801508,-0.6861092167032937,1.5708944218454404,-0.11847340859779622,0.9056925635545396,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,down,lowcount
ACZ81_RS17005...7221,7792.4737358541915,-1.0861478577710566,0.1876722276014011,-3.1232530527424753,0.001788638919248887,0.018088140368540114,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS17010...7222,331.9014435641916,0.38750246161646906,0.15442246589327752,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17015...7223,253.89633946660118,0.4288429838291642,0.19231298962507432,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17020...7224,540.6460658951114,0.02329153502667462,0.16639472611384584,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17025...7225,125.8825727575395,-0.28551487402802683,0.1679966255113879,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS17030...7226,18.927760394443,0.19119700163761447,0.3655740799401868,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17035...7227,1080.599145190357,0.2947174808839726,0.1334848595952434,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17040...7228,215.09102208057402,0.6524732694299489,0.20945310393302394,0.7279589873192077,0.4666386924436891,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17045...7229,243.6348994368392,0.4759333601237164,0.1403637839656634,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17050...7230,174.93327236142937,0.811566467250432,0.24837794577274333,1.254404718909721,0.20969493823015598,0.8671569124682625,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17055...7231,599.7202950674836,0.48165692646503716,0.17646492428324104,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS17060...7232,367.8869256739637,0.37326749308680546,0.16442561716453744,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
