category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.8835725824241993,1,0.3054866414822282,2,18,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],0.8861850623361425,1,0.3904945280701856,1,10,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.905865074701091,1,0.26076780015488155,2,19,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.9116538576992461,1,0.2479360108807766,2,20,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.9238703516226769,1,0.2952033610283182,1,12,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.9279790166317006,1,0.154493203178619,5,42,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.9304483674188453,1,0.15010403862201094,5,42,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.9342520331204649,1,0.19796633882585984,2,21,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.9344178818008029,1,0.1975873059020058,2,21,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9397503020901539,1,0.14261979323409374,4,38,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.9436485772057324,1,0.23663903199427905,1,14,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.9508794971392562,1,0.21462999730793336,1,14,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.952186751536789,1,0.21052510685601783,1,14,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.9599230335278256,1,0.18419627060278423,1,15,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9616342047929041,1,0.10897060795715764,3,33,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.9697180831357373,1,0.1489407487538888,1,16,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.971771848803079,1,0.10028428518764354,2,27,09130 Environmental Information Processing,down,path,C3vsC1_rna,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.9727955344441642,1,0.09764706818928133,2,26,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.9878435228127868,1,0.049988193685861916,2,30,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.9936387752417033,1,0.04247555177016778,1,23,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.9973017191112772,1,0.02061877285886159,1,27,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03010,03010 Ribosome [PATH:ko03010],0.9999290132106134,1,8.181632448322956e-4,1,54,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.9999999999991904,1,0.26939153190600584,0,6,09130 Environmental Information Processing,down,path,C3vsC1_rna,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],1,1,0.04726052591131517,0,14,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],1,1,0.07180524451248621,0,12,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],1,1,0.20313440543526073,0,8,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.007561196194958688,0,23,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.22230244221000647,0,7,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.020040764919539062,0,18,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],1,1,0.21898458654167124,0,7,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.14730944742833785,0,9,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],1,1,0.012536504192198341,0,20,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],1,1,0.01661881087306766,0,19,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
03060,03060 Protein export [PATH:ko03060],1,1,0.02605767930814296,0,18,09120 Genetic Information Processing,down,path,C3vsC1_rna,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],1.0000000000006037,1,0.2868298752107462,0,6,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],1.0000000000006037,1,0.2868298752107462,0,6,09100 Metabolism,down,path,C3vsC1_rna,HOT1A3
04216,04216 Ferroptosis [PATH:ko04216],1.000000000002861,1,0.3460931031565791,0,5,09140 Cellular Processes,down,path,C3vsC1_rna,HOT1A3
03010,03010 Ribosome [PATH:ko03010],4.7237180850847445e-17,4.723718085084745e-15,1,36,54,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],2.0273033497353368e-7,1.0136516748676683e-5,0.99999998407153,14,20,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],7.84911518712403e-7,2.6163717290413437e-5,0.9999998800378187,18,33,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],0.0014179607788886632,0.035449019472216584,0.9998273203602275,7,12,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.004105663678818876,0.06943085983510493,0.9993170032422954,7,14,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.004165851590106295,0.06943085983510493,0.9989737072519048,10,23,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.023679393113322837,0.33827704447604057,0.9956058351316612,5,11,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.044311450093439494,0.5538931261679937,0.9877575600228098,6,16,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.05349080336863615,0.5609306823949305,0.9757090107293902,12,42,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.06198438121636985,0.5609306823949305,0.9750982350437626,9,29,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00562,00562 Inositol phosphate metabolism [PATH:ko00562],0.07026135587862409,0.5609306823949305,0.9896843091765062,3,6,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.07040910211544046,0.5609306823949305,0.977367485584801,6,18,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.07812149915157891,0.5609306823949305,0.9820185064835155,4,10,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.07853029553529027,0.5609306823949305,0.9774831274739104,5,14,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.08509594403038573,0.5673062935359049,0.9562773904553963,13,51,09130 Environmental Information Processing,up,path,C3vsC1_rna,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.09943595576194506,0.6214747235121566,0.9814312694424013,3,7,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.11148093096855011,0.6557701821679418,0.9508490122200948,8,30,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.13394852982894423,0.7441584990496901,0.969719799548106,3,8,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.158827700793135,0.7448701913563915,0.9337937274511049,6,21,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.1604910664466587,0.7448701913563915,0.9270991690374658,7,26,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.1735592000417706,0.7448701913563915,0.941889464593137,4,13,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
03060,03060 Protein export [PATH:ko03060],0.1803401783329237,0.7448701913563915,0.92857605164681,5,18,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.18405083045661164,0.7448701913563915,0.8991321405778983,10,42,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.18470609044157343,0.7448701913563915,0.9123384993679505,7,27,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.19489209406623845,0.7448701913563915,0.9123540071053744,6,23,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.20150286557837588,0.7448701913563915,0.9424883988433366,3,9,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.2034006549186641,0.7448701913563915,0.926325261997901,4,14,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.21479263460298226,0.7448701913563915,0.9087912508916524,5,19,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00999,00999 Biosynthesis of various plant secondary metabolites [PATH:ko00999],0.21601235549335357,0.7448701913563915,0.9584400347504816,2,5,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.23890127868155173,0.7486732544164925,0.8768629388595139,7,29,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],0.24584783595848236,0.7486732544164925,0.920352375805322,3,10,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.2458744689793827,0.7486732544164925,0.8652094258122167,8,35,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.2470621739574425,0.7486732544164925,0.8895949476560495,5,19,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
01040,01040 Biosynthesis of unsaturated fatty acids [PATH:ko01040],0.27139958499703265,0.7982340735206843,0.9345299073388877,2,6,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.28311736168973145,0.808906747684947,0.8651503631302662,5,21,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.3091058708161601,0.858627418933778,0.8352644430607591,6,27,09130 Environmental Information Processing,up,path,C3vsC1_rna,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.35572092437331115,0.9537886281903704,0.7578284375441792,12,61,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.36723823545584766,0.9537886281903704,0.8214608515426043,4,18,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.3719775649942444,0.9537886281903704,0.801506449250177,5,22,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.40651992236524137,0.9875665616263244,0.8585908175584882,2,8,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.40833572437275834,0.9875665616263244,0.817170010851787,3,13,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.41477795588305627,0.9875665616263244,0.7849635710758682,4,19,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.4376051825420676,1,0.7205310146630843,7,36,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.44154417065492213,1,0.7909735413596273,3,14,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.46415317567929604,1,0.7236546331234777,5,26,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.4662506207870638,1,0.6943308373384551,7,38,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.528727829203718,1,0.7159673107657945,3,16,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.6136271522825809,1,0.5783097174146563,5,30,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00404,00404 Staurosporine biosynthesis [PATH:ko00404],0.6281147738259114,1,0.778915310696691,1,5,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.6348656937493827,1,0.6097327407468943,3,18,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.6379009345384491,1,0.6064983566436242,3,18,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],0.6617819296782477,1,0.7403771275333461,1,6,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],0.6617819296782477,1,0.7403771275333461,1,6,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.6786570611214202,1,0.7232522386382416,1,6,09130 Environmental Information Processing,up,path,C3vsC1_rna,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.690089476258641,1,0.5455717551787354,3,20,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.7051046045462688,1,0.5277820001137381,3,20,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.7099453705128929,1,0.5728465357476018,2,14,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.7104232484621935,1,0.5743984940501892,2,13,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.7379108570166887,1,0.4860880200262967,3,21,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.7539215656752661,1,0.5148868503545583,2,15,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.7584145105337076,1,0.45844383011441114,3,22,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.7727491416004788,1,0.5975612378850099,1,8,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.7763694652632895,1,0.40461405560045316,4,29,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.800248560167458,1,0.39989141282748375,3,23,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.8044142892119199,1,0.5500230324831002,1,8,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.8155879676376246,1,0.5278015398249782,1,9,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.8562026310876332,1,0.45198691660857093,1,10,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.8594721662799913,1,0.4456486130325798,1,10,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.8770358951242004,1,0.3156116584137741,2,20,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.8823693683403482,1,0.3959852682672792,1,11,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.9031625302646398,1,0.34685412948875405,1,12,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.9178792460813648,1,0.3088750314360773,1,13,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.9327206741442585,1,0.26795298467450746,1,14,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.9418361717435029,1,0.2407334477814988,1,15,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.9521419406988024,1,0.1531332458790823,2,25,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.9579181638106381,1,0.07075726675676075,16,131,09130 Environmental Information Processing,up,path,C3vsC1_rna,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.9756661579602959,1,0.06585024262368773,4,49,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.994673718836708,1,0.02439680308066792,2,40,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",0.9953083274945349,1,0.03253576454017098,1,28,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],0.9985490438339417,1,0.00782269207907875,2,47,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
04216,04216 Ferroptosis [PATH:ko04216],0.9999999999986848,1,0.3790819731264192,0,5,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],0.999999999999293,1,0.2627616525741408,0,7,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00590,00590 Arachidonic acid metabolism [PATH:ko00590],0.9999999999995204,1,0.39121532345126925,0,5,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],1,1,0.01982215606276335,0,20,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],1,1,0.21610013802354958,0,8,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],1,1,0.08243672682708081,0,13,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],1,1,0.04910095096545817,0,16,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],1,1,0.18076018701526758,0,9,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],1,1,0.10248692202595938,0,12,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],1,1,0.12029654409399747,0,11,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],1,1,0.0361115443896858,0,17,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.06227595954044104,0,15,09100 Metabolism,up,path,C3vsC1_rna,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],1,1,0.02340856239482965,0,20,09140 Cellular Processes,up,path,C3vsC1_rna,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.12504991152309364,0,10,09120 Genetic Information Processing,up,path,C3vsC1_rna,HOT1A3
