category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.05999004992696633,1,0.9910531948362509,3,7,09100 Metabolism,up,path,C3vsC1_rna,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.1482630397912007,1,0.9522112595542085,4,15,09100 Metabolism,up,path,C3vsC1_rna,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.1524244252307151,1,0.9610707145991655,3,10,09100 Metabolism,up,path,C3vsC1_rna,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.19671802364095076,1,0.9618855680688103,2,6,09100 Metabolism,up,path,C3vsC1_rna,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.19750651920155124,1,0.9616328934850746,2,6,09100 Metabolism,up,path,C3vsC1_rna,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],0.200339336506603,1,0.9607190899487997,2,6,09100 Metabolism,up,path,C3vsC1_rna,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.23157140068230647,1,0.9248402375592877,3,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.23711686890378908,1,0.9221175691763852,3,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.23744214252221665,1,0.8929773565857239,5,24,09100 Metabolism,up,path,C3vsC1_rna,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.2741307606218385,1,0.9017787678826567,3,13,09100 Metabolism,up,path,C3vsC1_rna,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.29965278466495215,1,0.8662128648516187,4,20,09100 Metabolism,up,path,C3vsC1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.360606624428776,1,0.8832093180754416,2,9,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.40316122848328545,1,0.8170671771477054,3,16,09140 Cellular Processes,up,path,C3vsC1_rna,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.46487156477404756,1,0.812189301108999,2,11,09100 Metabolism,up,path,C3vsC1_rna,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.4648864941867028,1,0.8121784870170958,2,11,09100 Metabolism,up,path,C3vsC1_rna,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.511456670901006,1,0.7746961732461597,2,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.511544477516026,1,0.7746256210743084,2,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.5259253274244219,1,0.8561500702702988,1,5,09100 Metabolism,up,path,C3vsC1_rna,MED4
04122,04122 Sulfur relay system [PATH:ko04122],0.5431231643865035,1,0.8448090603010179,1,5,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.5559288469876542,1,0.7353932382629333,2,13,09100 Metabolism,up,path,C3vsC1_rna,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.5604727786043191,1,0.7313595481000368,2,13,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],0.5789547586440014,1,0.6640105179697846,3,21,09130 Environmental Information Processing,up,path,C3vsC1_rna,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.6029601598369472,1,0.6900257322607699,2,14,09100 Metabolism,up,path,C3vsC1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],0.6408218823413152,1,0.6500481364735092,2,15,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.6724121488374855,1,0.6141540821823992,2,16,09100 Metabolism,up,path,C3vsC1_rna,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.7354433549128296,1,0.5356140783841697,2,18,09100 Metabolism,up,path,C3vsC1_rna,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.7394590671123356,1,0.6394100125237792,1,9,09100 Metabolism,up,path,C3vsC1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],0.7414262444951971,1,0.6368689810515599,1,9,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.7435582126977474,1,0.6340976027669917,1,9,09100 Metabolism,up,path,C3vsC1_rna,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.7796281823206048,1,0.5811745503587815,1,10,09100 Metabolism,up,path,C3vsC1_rna,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.7843134213479939,1,0.5742436232307543,1,10,09100 Metabolism,up,path,C3vsC1_rna,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.7899555475563245,1,0.383374024041632,4,37,09100 Metabolism,up,path,C3vsC1_rna,MED4
03018,03018 RNA degradation [PATH:ko03018],0.8069483084296318,1,0.5365757236160912,1,11,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.8069483086389087,1,0.5365757232788034,1,11,09100 Metabolism,up,path,C3vsC1_rna,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.8079092056237442,1,0.535024528208364,1,11,09100 Metabolism,up,path,C3vsC1_rna,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.8120182098643312,1,0.42474384688424083,2,21,09100 Metabolism,up,path,C3vsC1_rna,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.8338626457181144,1,0.4888605697612176,1,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.8351665503700829,1,0.4865419155851126,1,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.854606638416576,1,0.4506102690123496,1,12,09130 Environmental Information Processing,up,path,C3vsC1_rna,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.8587829028433746,1,0.30587842488013317,3,32,09100 Metabolism,up,path,C3vsC1_rna,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.8636120304578975,1,0.4311122843293067,1,13,09100 Metabolism,up,path,C3vsC1_rna,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.8685878317687454,1,0.32862741111801314,2,24,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.8941613062159957,1,0.36332826198737783,1,15,09100 Metabolism,up,path,C3vsC1_rna,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.9089537255183382,1,0.32747377255572224,1,16,09100 Metabolism,up,path,C3vsC1_rna,MED4
03060,03060 Protein export [PATH:ko03060],0.9232100979664335,1,0.29159957334268083,1,16,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.9339288700575761,1,0.2608407230546509,1,18,09100 Metabolism,up,path,C3vsC1_rna,MED4
02010,02010 ABC transporters [PATH:ko02010],0.9618094735494966,1,0.12629223780112558,2,34,09130 Environmental Information Processing,up,path,C3vsC1_rna,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9639986114439535,1,0.16601358624483253,1,22,09100 Metabolism,up,path,C3vsC1_rna,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.9893147112255096,1,0.04393797460937332,2,44,09100 Metabolism,up,path,C3vsC1_rna,MED4
00195,00195 Photosynthesis [PATH:ko00195],0.9961216630703217,1,0.018531432664626684,2,46,09100 Metabolism,up,path,C3vsC1_rna,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],1,1,0.15858613145890516,0,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.22293660229506415,0,10,09100 Metabolism,up,path,C3vsC1_rna,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],1,1,0.16434263451388778,0,12,09100 Metabolism,up,path,C3vsC1_rna,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",1,1,0.05622000743673915,0,19,09100 Metabolism,up,path,C3vsC1_rna,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],1,1,0.2605409329040183,0,9,09100 Metabolism,up,path,C3vsC1_rna,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.35128866503822076,0,7,09100 Metabolism,up,path,C3vsC1_rna,MED4
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.46509456049012127,0,5,09100 Metabolism,up,path,C3vsC1_rna,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],1,1,0.34956136651171194,0,7,09100 Metabolism,up,path,C3vsC1_rna,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.47123970871692694,0,5,09100 Metabolism,up,path,C3vsC1_rna,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],1,1,0.1919811312588892,0,11,09100 Metabolism,up,path,C3vsC1_rna,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],1,1,0.14093400253611707,0,13,09100 Metabolism,up,path,C3vsC1_rna,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.40428345177067393,0,6,09100 Metabolism,up,path,C3vsC1_rna,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],1,1,0.408233080291578,0,6,09140 Cellular Processes,up,path,C3vsC1_rna,MED4
03440,03440 Homologous recombination [PATH:ko03440],1,1,0.056470929715642965,0,19,09120 Genetic Information Processing,up,path,C3vsC1_rna,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],1,1,0.1916638139210038,0,11,09140 Cellular Processes,up,path,C3vsC1_rna,MED4
09102,09102 Energy metabolism,3.919613391768e-8,7.0553041051824e-7,0.9999999875447101,50,120,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.001402757042431643,0.012624813381884786,0.9996724607310136,12,25,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09105,09105 Amino acid metabolism,0.01523478680575592,0.09140872083453552,0.9916204870141307,31,109,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09103,09103 Lipid metabolism,0.1348204460061272,0.6066920070275723,0.939203431819004,8,26,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09131,09131 Membrane transport,0.1973659399009264,0.6130685633729925,0.885001486836119,12,46,09130 Environmental Information Processing,down,sub,C4vsC1_rna,MED4
09101,09101 Carbohydrate metabolism,0.2043561877909975,0.6130685633729925,0.8614815993269528,21,90,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09145,09145 Cellular community - prokaryotes,0.33674159236978274,0.7048393509452673,0.8174710676236363,6,24,09140 Cellular Processes,down,sub,C4vsC1_rna,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.36629430754101977,0.7048393509452673,0.7943437618828182,6,25,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09124,09124 Replication and repair,0.38882323866453417,0.7048393509452673,0.7548489401125886,8,38,09120 Genetic Information Processing,down,sub,C4vsC1_rna,MED4
09143,09143 Cell growth and death,0.39157741719181516,0.7048393509452673,0.806668635987558,4,16,09140 Cellular Processes,down,sub,C4vsC1_rna,MED4
09108,09108 Metabolism of cofactors and vitamins,0.48664750227534465,0.7807649001320658,0.6000328691275166,28,139,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.5634159714562483,0.7807649001320658,0.6884979907640902,3,14,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09106,09106 Metabolism of other amino acids,0.6033198159076925,0.7807649001320658,0.575639031218927,6,32,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09132,09132 Signal transduction,0.6072615889916066,0.7807649001320658,0.5722181753566131,6,31,09130 Environmental Information Processing,down,sub,C4vsC1_rna,MED4
09123,"09123 Folding, sorting and degradation",0.6639643487339979,0.7849700029293222,0.5097932266344185,6,33,09120 Genetic Information Processing,down,sub,C4vsC1_rna,MED4
09104,09104 Nucleotide metabolism,0.697751113714953,0.7849700029293222,0.43256607289464866,10,56,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09107,09107 Glycan biosynthesis and metabolism,0.7746015896405041,0.8201663890311219,0.37510952655571056,6,37,09100 Metabolism,down,sub,C4vsC1_rna,MED4
09122,09122 Translation,0.9996752902405893,0.9996752902405893,0.001159194651705481,6,78,09120 Genetic Information Processing,down,sub,C4vsC1_rna,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.006885136507303538,0.12393245713146368,0.9982223212610891,9,25,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09124,09124 Replication and repair,0.208435217934896,1,0.8870701759208881,9,38,09120 Genetic Information Processing,up,sub,C4vsC1_rna,MED4
09107,09107 Glycan biosynthesis and metabolism,0.28307424238819423,1,0.8439904139755918,7,37,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09132,09132 Signal transduction,0.4562390589762081,1,0.7283947324062882,5,31,09130 Environmental Information Processing,up,sub,C4vsC1_rna,MED4
09131,09131 Membrane transport,0.6816544945208926,1,0.4847635629253376,6,46,09130 Environmental Information Processing,up,sub,C4vsC1_rna,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.715658694719967,1,0.511240174449741,3,25,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09145,09145 Cellular community - prokaryotes,0.7286883702625808,1,0.4958601373720831,3,24,09140 Cellular Processes,up,sub,C4vsC1_rna,MED4
09108,09108 Metabolism of cofactors and vitamins,0.7403512056572267,1,0.34944796398388667,18,139,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09106,09106 Metabolism of other amino acids,0.757726872099787,1,0.42845845903407187,4,32,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09105,09105 Amino acid metabolism,0.8462943511285911,1,0.23363279887894017,13,109,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.8866803295238059,1,0.38140798579091906,1,14,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09101,09101 Carbohydrate metabolism,0.9091521787029055,1,0.15631313045909173,10,90,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09122,09122 Translation,0.9573625206812268,1,0.0886066266448134,7,78,09120 Genetic Information Processing,up,sub,C4vsC1_rna,MED4
09103,09103 Lipid metabolism,0.9812856119250855,1,0.09979992462244953,1,26,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09104,09104 Nucleotide metabolism,0.9936289791128716,1,0.023251483158780492,3,56,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09123,"09123 Folding, sorting and degradation",0.9973509112858255,1,0.02007090897212763,1,33,09120 Genetic Information Processing,up,sub,C4vsC1_rna,MED4
09102,09102 Energy metabolism,0.9994894998001451,1,0.001613411737515944,7,120,09100 Metabolism,up,sub,C4vsC1_rna,MED4
09143,09143 Cell growth and death,1,1,0.07521413930882608,0,16,09140 Cellular Processes,up,sub,C4vsC1_rna,MED4
00195,00195 Photosynthesis [PATH:ko00195],1.1530278601198497e-6,7.725286662802993e-5,0.9999997569631822,25,46,09100 Metabolism,down,path,C4vsC1_rna,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.001547904222074422,0.051854791439493134,0.9997012145456842,10,19,09100 Metabolism,down,path,C4vsC1_rna,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.004055794844672763,0.0905794181976917,0.9993970880652531,7,12,09100 Metabolism,down,path,C4vsC1_rna,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.009978951945637565,0.15237415073266616,0.998021756601513,7,14,09100 Metabolism,down,path,C4vsC1_rna,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.013607371823035782,0.15237415073266616,0.9966006545612198,8,18,09100 Metabolism,down,path,C4vsC1_rna,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.01522077642766817,0.15237415073266616,0.997135232318708,6,12,09100 Metabolism,down,path,C4vsC1_rna,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.015919687389980047,0.15237415073266616,0.9963943300598171,7,15,09100 Metabolism,down,path,C4vsC1_rna,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.06837227399999761,0.4674195213074907,0.9788953202261144,6,16,09100 Metabolism,down,path,C4vsC1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.06911311017157629,0.4674195213074907,0.981905214673495,5,12,09100 Metabolism,down,path,C4vsC1_rna,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.06976410765783443,0.4674195213074907,0.9816820072298131,5,12,09100 Metabolism,down,path,C4vsC1_rna,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.12782028043892968,0.7011597198139322,0.9647551316929869,4,10,09100 Metabolism,down,path,C4vsC1_rna,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.13184285653404323,0.7011597198139322,0.9720217176451648,3,7,09100 Metabolism,down,path,C4vsC1_rna,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.1360459157847928,0.7011597198139322,0.9603819113141574,4,11,09100 Metabolism,down,path,C4vsC1_rna,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.15966050092813344,0.7456528848269018,0.9504876307076442,4,11,09100 Metabolism,down,path,C4vsC1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.18256064987450307,0.7456528848269018,0.9504666421375225,3,9,09120 Genetic Information Processing,down,path,C4vsC1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.19484520882558815,0.7456528848269018,0.9225028832590778,5,16,09140 Cellular Processes,down,path,C4vsC1_rna,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.2042106448537538,0.7456528848269018,0.928400400063887,4,12,09100 Metabolism,down,path,C4vsC1_rna,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.20990131940039747,0.7456528848269018,0.9048047800708642,6,21,09100 Metabolism,down,path,C4vsC1_rna,MED4
02010,02010 ABC transporters [PATH:ko02010],0.220177021106031,0.7456528848269018,0.8800220010038142,9,34,09130 Environmental Information Processing,down,path,C4vsC1_rna,MED4
03060,03060 Protein export [PATH:ko03060],0.22482077345923102,0.7456528848269018,0.9058122785186813,5,16,09120 Genetic Information Processing,down,path,C4vsC1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],0.24394151480651313,0.7456528848269018,0.9234174166343279,3,9,09120 Genetic Information Processing,down,path,C4vsC1_rna,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.2460649990153162,0.7456528848269018,0.9050032252921567,4,13,09100 Metabolism,down,path,C4vsC1_rna,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.2559703932987872,0.7456528848269018,0.944778736895413,2,5,09100 Metabolism,down,path,C4vsC1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],0.3097320508800247,0.8021495800198675,0.8642938163140765,4,15,09120 Genetic Information Processing,down,path,C4vsC1_rna,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.3136434333741241,0.8021495800198675,0.8845209931268717,3,10,09100 Metabolism,down,path,C4vsC1_rna,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.3173199619591847,0.8021495800198675,0.8146722272662885,8,32,09100 Metabolism,down,path,C4vsC1_rna,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.32325430836621527,0.8021495800198675,0.8789746977529189,3,10,09100 Metabolism,down,path,C4vsC1_rna,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.3427971479980405,0.8202646041381684,0.780751203859883,10,44,09100 Metabolism,down,path,C4vsC1_rna,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.3800222692394779,0.8779824841050007,0.8411507667442035,3,11,09140 Cellular Processes,down,path,C4vsC1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],0.41265862449580376,0.9125994738612375,0.7713243273493061,5,21,09130 Environmental Information Processing,down,path,C4vsC1_rna,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.422247517756692,0.9125994738612375,0.809540404344161,3,12,09100 Metabolism,down,path,C4vsC1_rna,MED4
