category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
00790,00790 Folate biosynthesis [PATH:ko00790],Folate biosynthesis,0.256909196077556,1,0.9671799674564111,1,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
01004,01004 Lipid biosynthesis proteins [BR:ko01004],Lipid biosynthesis proteins,0.2583329107653906,1,0.9667938886886004,1,12,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.260414159977928,1,0.9662249511059816,1,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00500,00500 Starch and sucrose metabolism [PATH:ko00500],Starch and sucrose metabolism,0.27924901767001736,1,0.960581218587256,1,13,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00195,00195 Photosynthesis [PATH:ko00195],Photosynthesis,0.30707730033778424,1,0.9021076359174942,2,46,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.3124388487037684,1,0.9493959737500417,1,15,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00194,00194 Photosynthesis proteins [BR:ko00194],Photosynthesis proteins,0.32516050362783255,1,0.8921041759108483,2,48,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
03060,03060 Protein export [PATH:ko03060],Protein export,0.3276585137872691,1,0.9437268977078381,1,16,09120 Genetic Information Processing,Genetic,up,path,rna,C5vsC3_rna,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,0.3634691152727559,1,0.9291059338244096,1,18,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",0.37647512761614127,1,0.9232551003875642,1,19,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
02020,02020 Two-component system [PATH:ko02020],Two-component system,0.4071326093451378,1,0.9084634848670723,1,21,09130 Environmental Information Processing,Environmental,up,path,rna,C5vsC3_rna,MED4,09132 Signal transduction,Signal transduction,Axenic late
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.45167446369139225,1,0.8841361981793989,1,24,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
03110,03110 Chaperones and folding catalysts [BR:ko03110],Chaperones and folding catalysts,0.45352925271800915,1,0.8830687285903454,1,24,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,0.45611084148433195,1,0.8815727601509111,1,24,09120 Genetic Information Processing,Genetic,up,path,rna,C5vsC3_rna,MED4,09122 Translation,Translation,Axenic late
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,0.48925964611631473,1,0.7800325836547337,2,66,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.5208182420441886,1,0.8390805839447287,1,29,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
04147,04147 Exosome [BR:ko04147],Exosome,0.5301376840011784,1,0.8322295100867689,1,30,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
02000,02000 Transporters [BR:ko02000],Transporters,0.5996180546382601,1,0.6807109365594401,2,81,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
03009,03009 Ribosome biogenesis [BR:ko03009],Ribosome biogenesis,0.6409949647612155,1,0.7356279148364302,1,41,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),1,1,0.7976426974797376,0,9,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00051,00051 Fructose and mannose metabolism [PATH:ko00051],Fructose and mannose metabolism,1,1,0.7806335063964354,0,10,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00061,00061 Fatty acid biosynthesis [PATH:ko00061],Fatty acid biosynthesis,1,1,0.7425127339550717,0,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09103 Lipid metabolism,Lipid,Axenic late
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],Ubiquinone and other terpenoid-quinone biosynthesis,1,1,0.7417313315046142,0,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00190,00190 Oxidative phosphorylation [PATH:ko00190],Oxidative phosphorylation,1,1,0.45048410098024305,0,32,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,1,1,0.7235520928128777,0,13,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",1,1,0.6688732955852553,0,16,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00261,00261 Monobactam biosynthesis [PATH:ko00261],Monobactam biosynthesis,1,1,0.8828929723235149,0,5,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],Cysteine and methionine metabolism,1,1,0.5907781943935484,0,21,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00300,00300 Lysine biosynthesis [PATH:ko00300],Lysine biosynthesis,1,1,0.7595789687210718,0,11,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,1,1,0.7416168618746671,0,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,1,1,0.7613238451832568,0,11,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,1,1,0.7967095434696985,0,9,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,1,1,0.8402577239645492,0,7,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,1,1,0.7407295838591061,0,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],Lipopolysaccharide biosynthesis,1,1,0.8621100899524577,0,6,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],O-Antigen nucleotide sugar biosynthesis,1,1,0.7237339114554803,0,13,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],Peptidoglycan biosynthesis,1,1,0.6696681410173642,0,16,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00561,00561 Glycerolipid metabolism [PATH:ko00561],Glycerolipid metabolism,1,1,0.7803987315110357,0,10,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09103 Lipid metabolism,Lipid,Axenic late
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],Glycerophospholipid metabolism,1,1,0.8844582748095743,0,5,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09103 Lipid metabolism,Lipid,Axenic late
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,1,1,0.6364849821948935,0,18,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00640,00640 Propanoate metabolism [PATH:ko00640],Propanoate metabolism,1,1,0.838973595809642,0,7,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],Carbon fixation,1,1,0.7050582460954989,0,14,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,1,1,0.7583776397457815,0,11,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00730,00730 Thiamine metabolism [PATH:ko00730],Thiamine metabolism,1,1,0.760611712977227,0,11,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00740,00740 Riboflavin metabolism [PATH:ko00740],Riboflavin metabolism,1,1,0.8619461021799505,0,6,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,1,1,0.7236334522904201,0,13,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,1,1,0.780558205554919,0,10,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00860,00860 Porphyrin metabolism [PATH:ko00860],Porphyrin metabolism,1,1,0.3299984094548666,0,44,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],Terpenoid backbone biosynthesis,1,1,0.7793640846514603,0,10,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
00906,00906 Carotenoid biosynthesis [PATH:ko00906],Carotenoid biosynthesis,1,1,0.8394884346362612,0,7,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
00920,00920 Sulfur metabolism [PATH:ko00920],Sulfur metabolism,1,1,0.741820912650769,0,12,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09102 Energy metabolism,Energy,Axenic late
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,1,1,0.8003882610779725,0,9,09100 Metabolism,Metabolism,up,path,rna,C5vsC3_rna,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
01003,01003 Glycosyltransferases [BR:ko01003],Glycosyltransferases,1,1,0.8394034559676254,0,7,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01005,01005 Lipopolysaccharide biosynthesis proteins [BR:ko01005],Lipopolysaccharide biosynthesis proteins,1,1,0.8203022797545959,0,8,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01006,01006 Prenyltransferases [BR:ko01006],Prenyltransferases,1,1,0.8201562808285309,0,8,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
01011,01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],Peptidoglycan biosynthesis and degradation proteins,1,1,0.6058574813226022,0,20,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
02022,02022 Two-component system [BR:ko02022],Two-component system,1,1,0.819780722696762,0,8,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
02024,02024 Quorum sensing [PATH:ko02024],Quorum sensing,1,1,0.6698911304263284,0,16,09140 Cellular Processes,Cellular,up,path,rna,C5vsC3_rna,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],Biofilm formation - Escherichia coli,1,1,0.8611451350907346,0,6,09140 Cellular Processes,Cellular,up,path,rna,C5vsC3_rna,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,1,1,0.8611773699790208,0,6,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
03000,03000 Transcription factors [BR:ko03000],Transcription factors,1,1,0.801598995844681,0,9,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03010,03010 Ribosome [PATH:ko03010],Ribosome,1,1,0.26924598710021497,0,53,09120 Genetic Information Processing,Genetic,up,path,rna,C5vsC3_rna,MED4,09122 Translation,Translation,Axenic late
03011,03011 Ribosome [BR:ko03011],Ribosome,1,1,0.2625548079800473,0,54,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03012,03012 Translation factors [BR:ko03012],Translation factors,1,1,0.6715469154811258,0,16,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03018,03018 RNA degradation [PATH:ko03018],RNA degradation,1,1,0.7559990252602192,0,11,09120 Genetic Information Processing,Genetic,up,path,rna,C5vsC3_rna,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
03019,03019 Messenger RNA biogenesis [BR:ko03019],Messenger RNA biogenesis,1,1,0.7374966530309278,0,12,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03021,03021 Transcription machinery [BR:ko03021],Transcription machinery,1,1,0.721098298840141,0,13,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03029,03029 Mitochondrial biogenesis [BR:ko03029],Mitochondrial biogenesis,1,1,0.414362909662036,0,35,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03030,03030 DNA replication [PATH:ko03030],DNA replication,1,1,0.6858410074454631,0,15,09120 Genetic Information Processing,Genetic,up,path,rna,C5vsC3_rna,MED4,09124 Replication and repair,Replication and repair,Axenic late
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,1,1,0.5881721760527843,0,21,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,1,1,0.5628816531087819,0,23,09180 Brite Hierarchies,Brite,up,path,rna,C5vsC3_rna,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03070,03070 Bacterial secretion system [PATH:ko03070],Bacterial secretion system,1,1,0.7419949128341631,0,12,09130 Environmental Information Processing,Environmental,up,path,rna,C5vsC3_rna,MED4,09131 Membrane transport,Membrane transport,Axenic late
